idna_subject,checker_type,destination,source,tested_at
enterpriseenrollment.fb.com,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:43:51.050657
fa08.ftw1.tfbnw.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:46:07.483703
fmc.fb.com,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:47:33.954245
fna-fbcdn-shv-01-fbed1.fbcdn.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:47:47.305656
fna-fbcdn-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:47:57.631006
fna-fbcdn-video-shv-01-fccu4.fbcdn.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:48:12.437183
fna-fbcdn-video-shv-02-fbed1.fbcdn.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:48:22.658254
instagram.fbna1-2.fna.fbcdn.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:52:33.272076
instagram.fper2-1.fna.fbcdn.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:53:09.510508
instagram.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:54:11.920704
instagram-p3-shv-01-hkg3.fbcdn.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:55:01.863088
m.messenger.com,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 11:01:10.640312
rdns.facebook.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 11:11:47.012907
reviews.facebook.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 11:12:08.965773
scontent.fiev8-1.fna.fbcdn.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 11:13:24.700154
scontent.fkul4-1.fna.fbcdn.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 11:13:39.122831
scontent.fmba1-1.fna.fbcdn.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 11:14:15.366797
scontent.fphl2-2.fna.fbcdn.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 11:14:55.981080
static.fbcdn.com,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 11:28:22.813712
xx-fbcdn-shv-01-hel2.fbcdn.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 11:45:56.695839
xx-fbcdn-shv-01-hkg3.fbcdn.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 11:46:02.486483
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 11:46:56.966432
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 11:48:35.307437
